ADJACÊNCIA	PESO
2 -> 1 		 1
82 -> 2 		 1
41 -> 3 		 1
47 -> 4 		 1
55 -> 5 		 1
37 -> 6 		 4
54 -> 7 		 2
76 -> 8 		 2
23 -> 9 		 1
81 -> 10 		 2
69 -> 11 		 2
84 -> 12 		 2
39 -> 13 		 3
30 -> 14 		 1
75 -> 15 		 2
39 -> 16 		 2
83 -> 17 		 2
44 -> 18 		 1
82 -> 19 		 3
9 -> 20 		 1
9 -> 21 		 3
1 -> 22 		 2
87 -> 23 		 1
16 -> 24 		 1
1 -> 25 		 4
19 -> 26 		 1
73 -> 27 		 2
51 -> 28 		 1
95 -> 29 		 2
0 -> 30 		 5
49 -> 31 		 3
9 -> 32 		 2
23 -> 33 		 1
97 -> 34 		 2
77 -> 35 		 3
41 -> 36 		 2
90 -> 37 		 2
37 -> 38 		 3
1 -> 39 		 1
36 -> 40 		 2
73 -> 41 		 2
28 -> 42 		 2
18 -> 43 		 1
51 -> 44 		 1
73 -> 45 		 1
27 -> 46 		 2
10 -> 47 		 2
44 -> 48 		 2
24 -> 49 		 1
48 -> 50 		 3
30 -> 51 		 1
19 -> 52 		 1
45 -> 53 		 3
55 -> 54 		 1
2 -> 55 		 2
5 -> 56 		 1
58 -> 57 		 4
80 -> 58 		 1
34 -> 59 		 2
73 -> 60 		 3
40 -> 61 		 2
33 -> 62 		 1
77 -> 63 		 1
95 -> 64 		 2
43 -> 65 		 5
75 -> 66 		 3
56 -> 67 		 2
36 -> 68 		 1
52 -> 69 		 1
28 -> 70 		 2
39 -> 71 		 2
80 -> 72 		 1
33 -> 73 		 1
55 -> 74 		 2
61 -> 75 		 1
51 -> 76 		 1
12 -> 77 		 1
91 -> 78 		 3
48 -> 79 		 3
3 -> 80 		 1
67 -> 81 		 2
42 -> 82 		 1
73 -> 83 		 2
73 -> 84 		 1
6 -> 85 		 2
78 -> 86 		 2
59 -> 87 		 1
2 -> 88 		 3
5 -> 89 		 2
97 -> 90 		 2
74 -> 91 		 2
15 -> 92 		 1
23 -> 93 		 1
4 -> 94 		 2
75 -> 95 		 1
71 -> 96 		 1
7 -> 97 		 1
31 -> 98 		 2
80 -> 99 		 4
