ADJACÊNCIA	PESO
16 -> 1 		 7
46 -> 2 		 4
27 -> 3 		 3
17 -> 4 		 6
46 -> 5 		 2
39 -> 6 		 1
41 -> 7 		 3
6 -> 8 		 3
5 -> 9 		 2
33 -> 10 		 3
46 -> 11 		 2
37 -> 12 		 2
30 -> 13 		 4
3 -> 14 		 7
39 -> 15 		 3
11 -> 16 		 2
38 -> 17 		 1
34 -> 18 		 2
36 -> 19 		 3
46 -> 20 		 1
8 -> 21 		 1
48 -> 22 		 1
10 -> 23 		 1
20 -> 24 		 3
21 -> 25 		 1
35 -> 26 		 4
10 -> 27 		 2
19 -> 28 		 2
45 -> 29 		 3
45 -> 30 		 2
18 -> 31 		 1
41 -> 32 		 1
20 -> 33 		 3
7 -> 34 		 1
20 -> 35 		 2
49 -> 36 		 1
22 -> 37 		 3
43 -> 38 		 1
35 -> 39 		 1
45 -> 40 		 3
0 -> 41 		 3
44 -> 42 		 11
9 -> 43 		 1
14 -> 44 		 5
28 -> 45 		 2
34 -> 46 		 2
8 -> 47 		 3
17 -> 48 		 1
26 -> 49 		 2
