ADJACÊNCIA	PESO
3 -> 1 		 3
18 -> 2 		 6
23 -> 3 		 3
14 -> 4 		 2
0 -> 5 		 6
36 -> 6 		 3
5 -> 7 		 5
32 -> 8 		 5
31 -> 9 		 4
31 -> 10 		 8
36 -> 11 		 5
27 -> 12 		 1
7 -> 13 		 4
17 -> 14 		 2
7 -> 15 		 9
29 -> 16 		 5
37 -> 17 		 2
35 -> 18 		 3
3 -> 19 		 3
9 -> 20 		 3
30 -> 21 		 5
1 -> 22 		 1
5 -> 23 		 2
22 -> 24 		 1
13 -> 25 		 3
37 -> 26 		 2
9 -> 27 		 4
30 -> 28 		 2
35 -> 29 		 4
25 -> 30 		 3
14 -> 31 		 2
7 -> 32 		 6
5 -> 33 		 5
30 -> 34 		 8
37 -> 35 		 4
5 -> 36 		 2
7 -> 37 		 1
35 -> 38 		 4
27 -> 39 		 2
